Post_ID,Mid_block_ID,Street_1,Street_2,Street_3,Side,Adjacent_to,latitude,longitude,Core,Notes
753,278,St. Patrick St,Parent Ave,Dalhousie St,South,111 Parent Ave,45.430280,-75.693910,New,"On St. Patrick St, side of 111 Parent Ave"
754,278,St. Patrick St,Parent Ave,Dalhousie St,South,111 Parent Ave,45.430100,-75.694270,New,"On St. Patrick St, side of 111 Parent Ave"
755,279,St. Patrick St,Parent Ave,Dalhousie St,North,215 St. Patrick St,45.430530,-75.694150,New,
756,279,St. Patrick St,Parent Ave,Dalhousie St,North,227 St. Patrick St,45.430770,-75.693530,New,
757,280,St. Patrick St,Dalhousie St,Cumberland St,South,260 St. Patrick St,45.431010,-75.692140,New,
758,280,St. Patrick St,Dalhousie St,Cumberland St,South,260 St. Patrick St,45.430910,-75.692300,New,
759,281,St. Patrick St,Cumberland St,King Edward Ave,South,360 St. Patrick St,45.432300,-75.689270,New,
760,281,St. Patrick St,Cumberland St,King Edward Ave,South,360 St. Patrick St,45.432160,-75.689590,New,
761,281,St. Patrick St,Cumberland St,King Edward Ave,South,360 St. Patrick St,45.431990,-75.689880,New,
762,282,Pamilla St,Preston St,END,North,109 Pamilla St,45.399350,-75.708950,Existing,
763,282,Pamilla St,Preston St,END,North,109 Pamilla St,45.399260,-75.709160,Existing,
764,283,Rochester St,Adeline St,Carling Ave,East,615 Booth St,45.399240,-75.705950,Existing,"On Rochester St, rear of 615 Booth St"
765,283,Rochester St,Adeline St,Carling Ave,East,615 Booth St,45.398770,-75.705660,Existing,"On Rochester St, rear of 615 Booth St"
766,284,Rochester St,Adeline St,Pamilla St,East,580 Booth St,45.399850,-75.706330,Existing,"On Rochester St, rear of 580 Booth St"
767,284,Rochester St,Adeline St,Pamilla St,East,580 Booth St,45.399570,-75.706150,Existing,"On Rochester St, rear of 580 Booth St"
768,285,Rochester St,Norman St,Pamilla St,East,580 Booth St,45.400430,-75.706680,Existing,"On Rochester St, rear of 580 Booth St"
769,285,Rochester St,Norman St,Pamilla St,East,580 Booth St,45.400110,-75.706520,Existing,"On Rochester St, rear of 580 Booth St"
770,286,Booth St,Norman St,Daniel McCann St,East,601 Booth St,45.401840,-75.705840,Existing,
771,286,Booth St,Norman St,Daniel McCann St,East,601 Booth St,45.401550,-75.705630,Existing,
772,287,Booth St,Norman St,Daniel McCann St,West,568 Booth St,45.401790,-75.706060,Existing,
773,287,Booth St,Norman St,Daniel McCann St,West,568 Booth St,45.401450,-75.705910,Existing,
774,288,Booth St,Orangeville St,Daniel McCann St,East,555 Booth St,45.402890,-75.706410,Existing,
775,288,Booth St,Orangeville St,Daniel McCann St,East,555 Booth St,45.402670,-75.706280,Existing,
776,288,Booth St,Orangeville St,Daniel McCann St,East,555 Booth St,45.402440,-75.706160,Existing,
777,289,Booth St,Orangeville St,Daniel McCann St,West,552 Booth St,45.402790,-75.706710,Existing,
778,289,Booth St,Orangeville St,Daniel McCann St,West,552 Booth St,45.402450,-75.706490,Existing,
779,290,Rochester St,Somerset St,Eccles St,West,838 Somerset St,45.408900,-75.712030,Existing,"On Rochester St, side of 838 Somerset St"
780,290,Rochester St,Somerset St,Eccles St,West,838 Somerset St,45.408780,-75.711990,Existing,"On Rochester St, side of 838 Somerset St"
781,290,Rochester St,Somerset St,Eccles St,West,838 Somerset St,45.408680,-75.711950,Existing,"On Rochester St, side of 838 Somerset St"
782,291,Cambridge St N,Somerset St,Christie St,West,700 Somerset St,45.410520,-75.706700,Existing,"On Cambridge St N, side of 700 Somerset St"
783,292,Laurier Ave W,Percy St,Bay St,North,200 Bay St,45.416170,-75.705170,Existing,"On Laurier Ave W, side of 200 Bay St"
784,293,Laurier Ave W,Elgin St,Metcalfe St,South,170 Laurier Ave W,45.420320,-75.694810,New,
785,293,Laurier Ave W,Elgin St,Metcalfe St,South,164 Laurier Ave W,45.420510,-75.694150,New,
786,293,Laurier Ave W,Elgin St,Metcalfe St,South,150 Laurier Ave W,45.420710,-75.693620,New,
787,293,Laurier Ave W,Elgin St,Metcalfe St,South,150 Laurier Ave W,45.420850,-75.693220,New,
788,294,Laurier Ave W,Elgin St,Metcalfe St,North,161 Laurier Ave W,45.420550,-75.694750,New,
789,294,Laurier Ave W,Elgin St,Metcalfe St,North,161 Laurier Ave W,45.420660,-75.694460,New,
790,294,Laurier Ave W,Elgin St,Metcalfe St,North,141 Laurier Ave W,45.420850,-75.693970,New,
791,294,Laurier Ave W,Elgin St,Metcalfe St,North,133 Laurier Ave W,45.420970,-75.693720,New,
792,295,Kent St,Laurier Ave W,Gloucester St,West,200 Kent St,45.417390,-75.701200,New,
793,295,Kent St,Laurier Ave W,Gloucester St,West,200 Kent St,45.417210,-75.701040,New,
794,296,Kent St,Laurier Ave W,Gloucester St,East,199 Kent St,45.417520,-75.700890,New,
795,297,Kent St,Laurier Ave W,Slater St,West,180 Kent St,45.417980,-75.701650,New,
796,298,Laurier Ave W,O'Connor St,Bank St,North,124 O'Connor St,45.419410,-75.697440,New,"On Laurier Ave W, side of 124 O'Connor St"
797,298,Laurier Ave W,O'Connor St,Bank St,North,265 Laurier Ave W,45.419260,-75.697810,New,
798,298,Laurier Ave W,O'Connor St,Bank St,North,265 Laurier Ave W,45.419120,-75.698170,New,
799,298,Laurier Ave W,O'Connor St,Bank St,North,269 Laurier Ave W,45.419010,-75.698470,New,
800,298,Laurier Ave W,O'Connor St,Bank St,North,161 Bank St,45.418830,-75.698850,New,"On Laurier Ave W, side of 161 Bank St"
801,299,Laurier Ave W,Lyon St,Kent St,North,180 Kent St,45.417650,-75.701490,New,"On Laurier Ave W, side of 180 Kent St"
802,299,Laurier Ave W,Lyon St,Kent St,North,427 Laurier Ave W,45.417070,-75.703020,New,
803,299,Laurier Ave W,Lyon St,Kent St,North,407 Laurier Ave W,45.417320,-75.702330,New,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
